was,vbl.be的过去式
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
were,vbl.be的过去式
are," prep.是,在,公亩"
China,
went,vbl.go的过去式
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
parent,"n.[pl.] 双亲,父亲(或母亲)"
hometown,n.故乡
took,vbl.take的过去式
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
Sun Moon Lake,
lake,
did,vbl.do的过去式
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
swam, vbl.swim的过去式
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
elephant,"n.象,一种纸张的尺寸"
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
over there,
hill,"n.小山,丘陵,斜坡,山岗"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
next to,
animal,n.动物
saw,n.锯v.锯 vbl.see的过去式
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
ate," vbl.吃 [军] Automatic Test Equipment,自动试验设备"
eat,"v.吃,腐蚀"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
Easter,
color,"n.<美>(=colour)颜色,色彩,脸色,风格,外貌vt.给...涂颜色,改变...的颜色,粉饰,脸红,歪曲vi.获得颜色,变色"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
garden,"n.(菜、花)园,花园"
look for,
pick up,
got,vbl.get 的过去式
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
Easter Bunny,
spring outing,
climb,"v.攀登,爬n.攀登,爬"
mountain,"n.山,山脉"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
thirsty,"adj.口渴的,渴望的,热望的"
camera,n.照相机
sky,"n.天,天空"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
get on,
shout,"v.呼喊,呼叫n.呼喊,呼叫"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
something," pron.某事,某物adj.有点象,大约"
bottle,n.瓶子vt.用瓶装
Sports Day,
meter,"n.米,公尺,计,表,仪表"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
long jump,
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
high jump,
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
fall down,
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
busy,"adj.忙碌的,热闹的,临时占用的"
ran, vbl.run的过去式
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
grass,n.草
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
