was,be的过去式
am,"abbr. 调幅；振幅调制；议员（威尔士议会成员）
[网络] 调幅(amplitude modulation)；上午(a.m.)；是"
is,"v. 是
abbr. (=island；isle)岛；群岛
[网络] 冰岛；在；印度标准(Indian Standard)"
were, (we are 的常用口语形式)
are,[网络] 一重
China,"n. 中国, 瓷器
a. 中国的"
went,"v. 去，过去（go的过去式）
n. (Went)人名；(德、匈、荷)文特；(英)温特"
go,[网络] 困觉；绿基色输出；格拉苏蒂
parent,"n. 父母, 父母亲, 根源
[法] 父亲, 母亲, 根源"
hometown,"故乡,家乡,祖国"
took,take的过去式
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
tour,"n. 旅游, 观光旅行, 任期
vi. 旅行, 周游, 巡回
vt. 周游, 观光, 游历, 使巡回演出"
Sun Moon Lake,[网络] 日月潭；日月潭国家风景区；日月潭合照
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
did,do的过去式
do,"v. 做；进行；完成；做出
auxv. 用于实义动词前构成否定句和疑问句；构成附加疑问句
n. 社交聚会；社交活动
[网络] 溶解氧(dissolved oxygen)；执行；行动"
swam,swim的过去式
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
elephant,n. 象
map,[计] 映射文件；Duke Nukem 3D WAD游戏文件
over there,在那边
hill,"n. 小山, 丘陵, 小土堆
vt. 作成土堆, 堆成小丘"
under,[网络] 下面
next to,几乎
animal,[网络] 动物
saw,[=surface area/weight]体表面积/体重
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
hungry,adj. 饥饿的；渴望的；荒年的；不毛的
ate,"v. eat(吃)的过去式
[网络] 自动测试设备(Automatic Test Equipment)；自动化测试设备(Automated Test Equipment)；吃的过去式"
eat,"v. 吃；吃饭；用餐
[网络] 食；喝；进食"
any,"a. 任何的
pron. 任何"
Easter,n. 复活节
color,[地名] 科洛河 ( 澳 )
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
[计] 隐藏"
garden,[网络] 花园；晋园
look for,"寻找, 期待"
pick up,"v. 拾起；探出；重新开始
[网络] 捡起；拿起；学会"
got,[网络] -得到-
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
[计] 取得指令, 获取文件"
Easter Bunny,（复活节人们用作礼物或装饰品的）复活节兔子；令人仰慕的人
spring outing, 春游
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
mountain,"n. 山, 山脉, 大堆"
water,[网络] 水
thirsty,"a. 口渴的, 渴望的, 干燥的"
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
[计] 摄影"
sky,"n. 天空；顶点
vt. 把…投向空中；把…挂得过高
vi. 踢或击高空球；把桨叶翘得过高；飞涨
n. (Sky)人名；(英)斯凯"
cloud,"n. 云, 阴暗, 烟雾, 疑团
vt. 以云遮敝, 笼罩, 使黯然
vi. 乌云密布, 阴沉"
get on,"na. 上马；安上；过日子；相投 (with together)
[网络] 上车；进展；相处"
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
top,"n. 顶部, 顶端, 极点, 上面, 上部, 顶篷, 最高地位, 首位, 陀螺
a. 最高的, 顶上的, 头等的
vt. 盖, 加以顶, 高达, 超越
vi. 结束, 达到顶点, 高出
[计] TOP协议"
something,"pron. 某事；某物
n. 重要的人；值得重视的事
adv. 非常；有点；大约
adj. 大约；有点象"
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
Sports Day,n. <英>（学校的）运动日
meter, [医]〔后缀〕意为：测量用的计、表、量器
fast,"耐,抗"
long jump, 跳远
try,"n. 尝试, 试验, 审理, 审判
vt. 试, 尝试, 试验, 考验, 审问, 提炼
vi. 尝试, 试图"
high jump, 跳高
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
fall down," 倒塌, 跌倒; 失败; 趴架; 栽倒"
well, (we shall或 we will 的常用口语形式)
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
[计] 忙; 忙碌"
ran,run的过去式
run,"vi. 经营；奔跑；运转
vt. 管理，经营；运行；参赛
n. 奔跑；赛跑；趋向；奔跑的路程
n. (Run)人名；(塞)鲁恩"
grass,"n. 草, 草原, 牧场
[医] 草, 禾本"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
[计] 竞争; 追赶; 欧州高级通信研究开发计划"
first,"adv. 第一；首先；优先；宁愿
n. 第一；开始；冠军
adj. 第一的；基本的；最早的
num. 第一
n. (First)人名；(英)弗斯特；(捷)菲尔斯特"
second,"n. 秒；第二名；瞬间；二等品
vt. 支持
adj. 第二的；次要的；附加的
num. 第二
adv. 第二；其次；居第二位
n. (Second)人名；(法)塞孔"
third,"num. 第三, 三分之一
[机] 第三; 第三的"
drink,"n. 饮料, 酒
v. 喝, 喝酒"
tired,"a. 疲累的, 疲乏的, 厌倦的"
sad,"a. 忧愁的, 悲哀的"
cheer up,"v. 鼓舞；振作一点
[网络] 振作起来；高兴起来；使高兴起来"
only,"a. 唯一的, 仅有的, 最佳的
adv. 只有, 仅仅, 只能
conj. 但是, 不过"
fourth,"num. 第四, 四分之一"
angry,"a. 生气的, 愤怒的"
program,[网络] 程序；程序下载；项目
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
floor,"n. 地板, 楼层, 底部, 底价
vt. 铺地板, 打倒
n. 地面, 地板, 基底
[计] 基底"
twelfth,"num. 第十二, 十二分之一"
would,"aux. 将, 愿意"
living room,"客厅, 起居室"
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
[计] 桥, 网桥, 桥接器"
also,"adv. 也, 并且, 同样地"
really,[网络] 再结盟
fifteenth,"num. 第十五, 十五分之一"
neighbor,"n. 邻居
vt. 邻接
vi. 毗邻而居, 友好
a. 邻近的"
river,"n. 河, 江
[法] 河流, 江河, 内河"
grandmother, [医][外]祖母
grandfather, [医][外]祖父
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
lucky,"a. 幸运的, 吉祥的, 好运的, 侥幸的"
guess,"n. 猜测, 臆测
v. 猜测, 臆测"
difficult,[网络] 困难的
calendar,"n. 日历, 日程表
vt. 列入表中
[计] 日历"
before,"prep. 在…之前，先于
adv. 以前；在前
conj. 在…以前；在…之前"
people,"n. 人, 人民, 民族, 平民
vt. 使住满人, 居住于"
Mrs.,n. 先生
