afternoon,"n.午后,下午adv.下午的,晚期"
again,"adv.又,再次,此外,再一次"
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
are," prep.是,在,公亩"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
English class,
math class,
classmate,n.同班同学
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
first name,
last name,
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
her," pron.她的,她"
his, pron.他的
I,
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
in my class,
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
it," pron.它;Italy,意大利;Information Technology,信息技术"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
male,"adj.男的,雄的,男性"
married,"adj.已婚的,婚姻的"
math,n.数学
Miss,
morning,"n.早晨,上午"
Mr.,
Mrs.,
Ms.,
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
night,"n.夜,夜晚,黑暗,死亡"
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
oh,"int.[表示惊讶、害怕等] 哦,哎哟"
our, pron.我们的
phone,"n.电话,电话机v.(给...)打电话"
phone number,
popular,"adj.通俗的,流行的,受欢迎的"
she, pron.[主格]她
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
teacher,n.教师
there,adv.在那里
over there,
too,"adv.也,太过份"
also,"adv.也,同样"
yes,adv.n.是
you," pron.你,你们"
your," pron.你的,你们的"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
address book,
bag,"n.袋子,猎获物"
behind,adv.在后地 prep.在...之后
